# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-25 17:36:00 ET
# place|confirmed_cases|deaths|notes|sources
Canada|11|0|3 recovered|https://infotel.ca/newsitem/cda-coronavirus-bc/cp188918634
Macau|10|0|5 recovered|https://news.gov.mo/detail/zh-hant/N20BQVodkW?3
Bahrain|23|0||https://www.bna.bh/.aspx?cms=q8FmFJgiscL2fwIzON1%2bDu3ZfEIUAnaZi46S9MUhQlc%3d
Kuwait|9|0||https://twitter.com/KUWAIT_MOH/status/1232362224255193088
Iraq|5|0||https://twitter.com/AlArabiya_Brk/status/1232235184705167360
Philippines|3|1|2 recovered|https://twitter.com/mohapuae/status/1226552040559718400
India|3|0|3 recovered|https://twitter.com/drthomasisaac/status/1228129065560768513
Russia|2|0|2 recovered|https://www.channelnewsasia.com/news/world/russia-discharges-second-china-coronavirus-patient-12426458
Spain|7|0|2 recovered|https://twitter.com/SaludPublicaEs/status/1232426672231788544
Oman|4|0||https://twitter.com/OmaniMOH/status/1232304096750850058
Nepal|1|0|1 recovered|https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30067-0/fulltext
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0|1 recovered|https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Belgium|1|0|1 recovered|https://m.hln.be/nieuws/binnenland/live-enige-besmette-belg-mag-ziekenhuis-verlaten-eerste-coronadode-buiten-azie-chinese-toerist-80-in-frankrijk-overleden~a4e2bfa0/
Egypt|1|0|1 recovered|https://m.facebook.com/story.php?story_fbid=1101972226806612&amp;id=352015718468937&amp;__tn__=-R
Israel|2|0||https://www.jpost.com/HEALTH-SCIENCE/Netanyahu-International-coronavirus-quarantine-list-may-grow-618492
Lebanon|1|0||https://twitter.com/LBCI_News_EN/status/1230842120468140032
Afghanistan|1|0||http://www.1tvnews.af/en/news/afghanistan/41339
Austria|2|0||https://twitter.com/Rover829/status/1232271570707472384
Croatia|1|0||https://dnevnik.hr/vijesti/hrvatska/cekaju-se-rezultati-testova-na-koronavirus-za-pet-osoba-u-hrvatskoj---595197.html
Switzerland|1|0||https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78233.html
Algeria|1|0||https://news.trust.org/item/20200225214652-ww227
CHINA TOTAL|2,756|47|87 serious/critical|
