# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-03-2 15:58:00 ET
# place|confirmed_cases|deaths|notes|sources
Czech Republic|3|0||https://ct24.ceskatelevize.cz/domaci/3056228-v-cesku-jsou-tri-lide-nakazeni-koronavirem
Dominican Republic|1|0||https://listindiario.com/la-republica/2020/03/01/606407/se-registra-primer-caso-de-coronavirus-en-rd
Armenia|1|0||http://arka.am/en/news/society/armenian_health_authorities_to_isolate_30_persons_because_of_the_threat_of_coronavirus_spread_/
Indonesia|2|0||https://news.trust.org/item/20200302035218-vmg7b
Andorra|1|0||https://www.andorradifusio.ad/noticies/primer-cas-coronavirus-andorra
Portugal|2|0||https://www.jn.pt/nacional/dois-casos-positivos-de-coronavirus-no-porto-11876530.html
Jordan|1|0||http://petra.gov.jo/Include/InnerPage.jsp?ID=129086&amp;lang=ar&amp;name=news#.Xl0EgHHY5-M.twitter
Tunisia|1|0||https://www.tap.info.tn/ar/WATA_%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA-%D8%B9%D9%86%D8%A7%D9%88%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/12388966-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%AA%D8%B9%D9%84%D9%86-%D8%B9%D9%86
Saudi Arabia|1|0||https://www.spa.gov.sa/2041821
Senegal|1|0||https://www.lequotidien.sn/coronavirus-le-senegal-enregistre-son-premier-cas/
Latvia|1|0||https://www.delfi.lv/news/national/politics/latvija-apstiprina-pirmo-covid-19-saslimsanas-gadijumu.d?id=51924095
Morocco|1|0||http://www.mapexpress.ma/ar/actualite/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%8A%D8%B9%D9%84%D9%86-%D8%B9%D9%86-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A3%D9%88%D9%84-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A8%D9%81%D9%8A/%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D9%88%D8%AC%D9%87%D8%A7%D8%AA/
CHINA TOTAL|10,275|174|286 serious/critical|
